k,W,n,p_1d,p_2d,time1d_us,speedup1d,efficiency1d,time2d_us,speedup2d,efficiency2d
1,1,512,1,1,660.00,1.0000,1.0000,1023.00,1.0000,1.0000
2,4,1024,2,3,17623.00,0.0375,0.0187,1469.00,0.6964,0.2321
3,9,1536,3,5,3242.00,0.2036,0.0679,2227.00,0.4594,0.0919
4,16,2048,4,7,4345.00,0.1519,0.0380,3058.00,0.3345,0.0478
5,25,2560,5,9,6225.00,0.1060,0.0212,3097.00,0.3303,0.0367
6,36,3072,6,11,7474.00,0.0883,0.0147,4027.00,0.2540,0.0231
7,49,3584,7,14,8032.00,0.0822,0.0117,5345.00,0.1914,0.0137
8,64,4096,8,16,18056.00,0.0366,0.0046,5413.00,0.1890,0.0118
